title,artist,sourceAlias,source,collection,link,bvid,page,pubdate,pubdateFormatted,exclusionReason
曖昧さ回避,ポリスピカデリー,Figaro,figaro.js,【💐歌切】[2026-05-01]唱很多术力口歌曲的日子！ Figaro,https://www.bilibili.com/video/BV1u6REBgEtH?p=18,BV1u6REBgEtH,18,1777716583,2026-05-02 18:09:43,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
再会,はるまきごはん,Figaro,figaro.js,【💐歌切】[2026-05-01]唱很多术力口歌曲的日子！ Figaro,https://www.bilibili.com/video/BV1u6REBgEtH?p=19,BV1u6REBgEtH,19,1777716583,2026-05-02 18:09:43,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
人間だった,ピコン,Figaro,figaro.js,【💐歌切】[2026-05-01]唱很多术力口歌曲的日子！ Figaro,https://www.bilibili.com/video/BV1u6REBgEtH?p=25,BV1u6REBgEtH,25,1777716583,2026-05-02 18:09:43,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
〇〇〇〇〇,やいり,Figaro,figaro.js,【💐歌切】[2026-05-01]唱很多术力口歌曲的日子！ Figaro,https://www.bilibili.com/video/BV1u6REBgEtH?p=26,BV1u6REBgEtH,26,1777716583,2026-05-02 18:09:43,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
波に名前をつけること、僕らの呼吸に終わりがあること。,キタニタツヤ,Figaro,figaro.js,【💐歌切】[2026-05-01]唱很多术力口歌曲的日子！ Figaro,https://www.bilibili.com/video/BV1u6REBgEtH?p=27,BV1u6REBgEtH,27,1777716583,2026-05-02 18:09:43,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
君が夜の海に還るまで,キタニタツヤ,Figaro,figaro.js,【💐歌切】[2026-05-01]唱很多术力口歌曲的日子！ Figaro,https://www.bilibili.com/video/BV1u6REBgEtH?p=28,BV1u6REBgEtH,28,1777716583,2026-05-02 18:09:43,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
美人局,是,CULUA,culua.js,【歌切】[2026-04-02]术力口限定歌回 Culua′s 精选歌单第28弹 CULUA,https://www.bilibili.com/video/BV1tEQhBAERD?p=1,BV1tEQhBAERD,1,1776098463,2026-04-14 00:41:03,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
あとのまつり,Peg,CULUA,culua.js,【歌切】[2026-04-02]术力口限定歌回 Culua′s 精选歌单第28弹 CULUA,https://www.bilibili.com/video/BV1tEQhBAERD?p=2,BV1tEQhBAERD,2,1776098463,2026-04-14 00:41:03,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
あわよくばきみの眷属になりたいな,Peg,CULUA,culua.js,【歌切】[2026-04-02]术力口限定歌回 Culua′s 精选歌单第28弹 CULUA,https://www.bilibili.com/video/BV1tEQhBAERD?p=3,BV1tEQhBAERD,3,1776098463,2026-04-14 00:41:03,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
GARBAGE,あめのむらくもP,CULUA,culua.js,【歌切】[2026-04-02]术力口限定歌回 Culua′s 精选歌单第28弹 CULUA,https://www.bilibili.com/video/BV1tEQhBAERD?p=7,BV1tEQhBAERD,7,1776098463,2026-04-14 00:41:03,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
daze,じん／MARiA,非常驻妹妹,others.js,いくぜ! 42首术力口 2026-03-16 _1uVja1r1qU,https://www.bilibili.com/video/BV16TwUzfEXQ?p=18,BV16TwUzfEXQ,18,1773688806,2026-03-17 03:20:06,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
夜もすがら君想ふ,TOKOTOKO(西沢さんP),非常驻妹妹,others.js,いくぜ! 42首术力口 2026-03-16 _1uVja1r1qU,https://www.bilibili.com/video/BV16TwUzfEXQ?p=34,BV16TwUzfEXQ,34,1773688806,2026-03-17 03:20:06,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
ドラマツルギー,Eve,なれたん,naraetan.js,[2026-02-10]ボカロ曲縛りで歌うよ💚I’ll be singing Vocaloid songs only[なれたん Naraetan Ch.🌷],https://www.bilibili.com/video/BV12uc5ziEQZ?p=1,BV12uc5ziEQZ,1,1771273200,2026-02-17 04:20:00,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
踊れオーケストラ,YASUHIRO(康寛),なれたん,naraetan.js,[2026-02-10]ボカロ曲縛りで歌うよ💚I’ll be singing Vocaloid songs only[なれたん Naraetan Ch.🌷],https://www.bilibili.com/video/BV12uc5ziEQZ?p=6,BV12uc5ziEQZ,6,1771273200,2026-02-17 04:20:00,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
スキキライ,HoneyWorks,なれたん,naraetan.js,[2026-02-10]ボカロ曲縛りで歌うよ💚I’ll be singing Vocaloid songs only[なれたん Naraetan Ch.🌷],https://www.bilibili.com/video/BV12uc5ziEQZ?p=7,BV12uc5ziEQZ,7,1771273200,2026-02-17 04:20:00,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
ドナーソング,れるりり×もじゃ,なれたん,naraetan.js,[2026-02-10]ボカロ曲縛りで歌うよ💚I’ll be singing Vocaloid songs only[なれたん Naraetan Ch.🌷],https://www.bilibili.com/video/BV12uc5ziEQZ?p=10,BV12uc5ziEQZ,10,1771273200,2026-02-17 04:20:00,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
銭に愛を,sabio,優莉 yuri,yuri.js,【優莉（ゆうり）歌切】[2026-01-22]好きなボカロ曲歌います！ [rjY_6Fj_I3s],https://www.bilibili.com/video/BV1uwzcBEEGJ?p=4,BV1uwzcBEEGJ,4,1769107125,2026-01-23 02:38:45,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
消えろ,優莉,優莉 yuri,yuri.js,【優莉（ゆうり）歌切】[2026-01-22]好きなボカロ曲歌います！ [rjY_6Fj_I3s],https://www.bilibili.com/video/BV1uwzcBEEGJ?p=5,BV1uwzcBEEGJ,5,1769107125,2026-01-23 02:38:45,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
残贈,優莉,優莉 yuri,yuri.js,【優莉（ゆうり）歌切】[2026-01-22]好きなボカロ曲歌います！ [rjY_6Fj_I3s],https://www.bilibili.com/video/BV1uwzcBEEGJ?p=6,BV1uwzcBEEGJ,6,1769107125,2026-01-23 02:38:45,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
星に名前を,優莉,優莉 yuri,yuri.js,【優莉（ゆうり）歌切】[2026-01-22]好きなボカロ曲歌います！ [rjY_6Fj_I3s],https://www.bilibili.com/video/BV1uwzcBEEGJ?p=9,BV1uwzcBEEGJ,9,1769107125,2026-01-23 02:38:45,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
Enter!,優莉,優莉 yuri,yuri.js,【優莉（ゆうり）歌切】[2026-01-22]好きなボカロ曲歌います！ [rjY_6Fj_I3s],https://www.bilibili.com/video/BV1uwzcBEEGJ?p=10,BV1uwzcBEEGJ,10,1769107125,2026-01-23 02:38:45,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
paranoia,つなまる(めざめP),むんもっしゅ,MunMosh.js,【🌙🎀 むんもっしゅ 歌切】[2026-01-20]古のボカロを弾き語り🎸[OH7FXW6Y7Qk].mp4,https://www.bilibili.com/video/BV13vzJBBEkY?p=4,BV13vzJBBEkY,4,1769020804,2026-01-22 02:40:04,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
プラトニック・ラヴ,メル,むんもっしゅ,MunMosh.js,【🌙🎀 むんもっしゅ 歌切】[2026-01-20]古のボカロを弾き語り🎸[OH7FXW6Y7Qk].mp4,https://www.bilibili.com/video/BV13vzJBBEkY?p=7,BV13vzJBBEkY,7,1769020804,2026-01-22 02:40:04,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
いかないで,想太,むんもっしゅ,MunMosh.js,【🌙🎀 むんもっしゅ 歌切】[2026-01-20]古のボカロを弾き語り🎸[OH7FXW6Y7Qk].mp4,https://www.bilibili.com/video/BV13vzJBBEkY?p=8,BV13vzJBBEkY,8,1769020804,2026-01-22 02:40:04,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
"rain stops, good-bye",におP,むんもっしゅ,MunMosh.js,【🌙🎀 むんもっしゅ 歌切】[2026-01-20]古のボカロを弾き語り🎸[OH7FXW6Y7Qk].mp4,https://www.bilibili.com/video/BV13vzJBBEkY?p=15,BV13vzJBBEkY,15,1769020804,2026-01-22 02:40:04,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
曖昧さ回避,ポリスピカデリー,Figaro,figaro.js,【💐Figaro 歌切】[2025-12-26]【歌枠】初見さんようこそ～！今日はボカロたくさん歌っちゃお！,https://www.bilibili.com/video/BV1LzvvBjEUZ?p=9,BV1LzvvBjEUZ,9,1766864122,2025-12-28 03:35:22,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
春に一番近い街,40メートルP,Figaro,figaro.js,【💐Figaro 歌切】[2025-12-26]【歌枠】初見さんようこそ～！今日はボカロたくさん歌っちゃお！,https://www.bilibili.com/video/BV1LzvvBjEUZ?p=10,BV1LzvvBjEUZ,10,1766864122,2025-12-28 03:35:22,仅合集/视频标题含术力口上下文，歌名/歌手字段无直接证据，未纳入正式结果
